01 - 50 M Gaya Punggung Fins KU B. C. D. E Putra,01,1,LANGIT FATTAH SUGIARTO,SCUBA SWIMMING CLUB
01 - 50 M Gaya Punggung Fins KU B. C. D. E Putra,01,2,HANAEL LUIS HARYANTO,DOLPHIN SWIMMING CLUB BANDUNG
01 - 50 M Gaya Punggung Fins KU B. C. D. E Putra,01,3,FABYAN SAKHA ALFARIZI,CAKALANG SWIMMING CLUB
01 - 50 M Gaya Punggung Fins KU B. C. D. E Putra,01,4,HANDIKA PUTRA PRATAMA HERDIANA,IMSC
01 - 50 M Gaya Punggung Fins KU B. C. D. E Putra,01,5,MEGY DESTA TERIWANA,SCUBA SWIMMING CLUB
01 - 50 M Gaya Punggung Fins KU B. C. D. E Putra,01,6,KHALID,SCUBA SWIMMING CLUB
01 - 50 M Gaya Punggung Fins KU B. C. D. E Putra,01,7,FHARREL PRAMUDYA RADHIKA,WATER SPEED AC
01 - 50 M Gaya Punggung Fins KU B. C. D. E Putra,01,8,ALHARZA FASTRAMADHA,SCUBA SWIMMING CLUB
01 - 50 M Gaya Punggung Fins KU B. C. D. E Putra,01,9,RAFARDAN A FIRDAUS,S2C
01 - 50 M Gaya Punggung Fins KU B. C. D. E Putra,02,1,MUHAMMAD ASHRAF FIRMANSYAH,MAJENANG ATLANTIK SWIMMING CLUB
01 - 50 M Gaya Punggung Fins KU B. C. D. E Putra,02,2,ATHALLA ARSYA ALVARO,RANCAEKEK SWIMMING
01 - 50 M Gaya Punggung Fins KU B. C. D. E Putra,02,3,ALBY HASAN AMINUDIN,KIAN SANTANG AQUATIC CLUB
01 - 50 M Gaya Punggung Fins KU B. C. D. E Putra,02,4,KENDRA SHAFIK JIWANDONO,KIAN SANTANG AQUATIC CLUB
01 - 50 M Gaya Punggung Fins KU B. C. D. E Putra,02,5,RAFARDHAN ATHALLA,KIAN SANTANG AQUATIC CLUB
01 - 50 M Gaya Punggung Fins KU B. C. D. E Putra,02,6,MUHAMMAD RAFA AZKA PUTRA,KIAN SANTANG AQUATIC CLUB
01 - 50 M Gaya Punggung Fins KU B. C. D. E Putra,02,7,ZHAFRAN RASHDAN ALFATSYA,KIAN SANTANG AQUATIC CLUB
01 - 50 M Gaya Punggung Fins KU B. C. D. E Putra,02,8,ALWARRITZI RAYYANKA ABHINAYA,KIAN SANTANG AQUATIC CLUB
01 - 50 M Gaya Punggung Fins KU B. C. D. E Putra,02,9,ADAM FARIQ SAUQILLAH,SCUBA SWIMMING CLUB
02 - 50 M Gaya Punggung Fins KU B. C. D. E Putri,01,2,LAREINA FATIN AKBAR,SCUBA SWIMMING CLUB
02 - 50 M Gaya Punggung Fins KU B. C. D. E Putri,01,3,REYTHA AKMILIA,SCUBA SWIMMING CLUB
02 - 50 M Gaya Punggung Fins KU B. C. D. E Putri,01,4,MARYAM SYAKILA KHAIRINA,IMSC
02 - 50 M Gaya Punggung Fins KU B. C. D. E Putri,01,5,ALUNA PUTRI RIZKIA,BINA TUNAS BANGSA
02 - 50 M Gaya Punggung Fins KU B. C. D. E Putri,01,6,WIDIA ZAHRA IBRAHIM,BINA TUNAS BANGSA
02 - 50 M Gaya Punggung Fins KU B. C. D. E Putri,01,7,ANNASYA FARZANA RAMADHAN,BINA TUNAS BANGSA
02 - 50 M Gaya Punggung Fins KU B. C. D. E Putri,01,8,NABILLA ZAYNA ANUM,BINA TUNAS BANGSA
02 - 50 M Gaya Punggung Fins KU B. C. D. E Putri,01,9,ELSA NUR SALSABILA,GAJAH DEPA AKUATIK SUMEDANG
02 - 50 M Gaya Punggung Fins KU B. C. D. E Putri,02,1,FIORENZA FAWWAZ GHINA,SCUBA SWIMMING CLUB
02 - 50 M Gaya Punggung Fins KU B. C. D. E Putri,02,2,ADEEVA AFSHEEN MYESHA,LINGGA AQUATIC CLUB
02 - 50 M Gaya Punggung Fins KU B. C. D. E Putri,02,3,FIKRIYA ADIBAH MULHAFIDZ,IMSC
02 - 50 M Gaya Punggung Fins KU B. C. D. E Putri,02,4,ALMIRA KHAYLA HANIFAH SONJAYA,NAMINAGE SC
02 - 50 M Gaya Punggung Fins KU B. C. D. E Putri,02,5,NOK SZE PHOEBE LING,KIAN SANTANG AQUATIC CLUB
02 - 50 M Gaya Punggung Fins KU B. C. D. E Putri,02,6,RELIA CALLISTA RINJANI,KIAN SANTANG AQUATIC CLUB
02 - 50 M Gaya Punggung Fins KU B. C. D. E Putri,02,7,NAUFALYN NAZMIN ANINDYA,IMSC
02 - 50 M Gaya Punggung Fins KU B. C. D. E Putri,02,8,BALQIS SAIDAH JAKARIA,SD NEGERI CIBEBER HILIR
02 - 50 M Gaya Punggung Fins KU B. C. D. E Putri,02,9,REZFAN KHAYRA KALYANI SUHERMAN,RANCAEKEK SWIMMING
03 - 50 M Gaya Punggung Fins KU F. G. H. I Putra,01,1,JOSCH FORBES,DOLPHIN SWIMMING CLUB BANDUNG
03 - 50 M Gaya Punggung Fins KU F. G. H. I Putra,01,2,ALVIN AZKA AQILA,BINA TUNAS BANGSA
03 - 50 M Gaya Punggung Fins KU F. G. H. I Putra,01,3,GENARO OTHMAN GHAZI,SCUBA SWIMMING CLUB
03 - 50 M Gaya Punggung Fins KU F. G. H. I Putra,01,4,RENDO FEBRYANTON D,SCUBA SWIMMING CLUB
