01 - 25 M Kaki Dada + Papan KU A. B. C. D Putra,01,1,ALDEN GAVRIEL KWOK,HAPPY SWIMMING CLUB
01 - 25 M Kaki Dada + Papan KU A. B. C. D Putra,01,2,DIMITRI LAZUARDI AGHNA MUCHTAR,TIRTA ADIPURA SWIMMING SCHOOL
01 - 25 M Kaki Dada + Papan KU A. B. C. D Putra,01,3,KENZIE ALDEN GONDOSUPADMO,HAPPY SWIMMING CLUB
01 - 25 M Kaki Dada + Papan KU A. B. C. D Putra,01,4,FATHAN MANAF,N112 SWIMMING CLUB
01 - 25 M Kaki Dada + Papan KU A. B. C. D Putra,01,5,BIANTARA DJAKADISA PRASETYA,N112 SWIMMING CLUB
01 - 25 M Kaki Dada + Papan KU A. B. C. D Putra,02,1,NATHAN GOMGOM SIMBOLON,WATER SPEED AC
01 - 25 M Kaki Dada + Papan KU A. B. C. D Putra,02,2,NOAHAQQI MESHACH PRASETYO,TETRA SWIMMING COURSE
01 - 25 M Kaki Dada + Papan KU A. B. C. D Putra,02,3,RAJENDRA  ATTHAR L,ANTARKTIKA
01 - 25 M Kaki Dada + Papan KU A. B. C. D Putra,02,4,RAFFAZA ARZAN ALREDO,HAPPY SWIMMING CLUB
01 - 25 M Kaki Dada + Papan KU A. B. C. D Putra,02,5,NOAH RIZKY BUDIMAN,N112 SWIMMING CLUB
01 - 25 M Kaki Dada + Papan KU A. B. C. D Putra,02,6,MUHAMMAD DZAKIANDRA MAHAWIRA PRABOWO,TK AL AZHAR 30 BANDUNG/KIDUCK SWIMMING CLUB
01 - 25 M Kaki Dada + Papan KU A. B. C. D Putra,03,1,RUBY ALFAREZQY AHMAD,HAPPY SWIMMING CLUB
01 - 25 M Kaki Dada + Papan KU A. B. C. D Putra,03,2,AIDAN ZABRAN AL-MA’ARIJ,TIRTA ADIPURA SWIMMING SCHOOL
01 - 25 M Kaki Dada + Papan KU A. B. C. D Putra,03,3,ARSYAH RASYID ZAIN,HAPPY SWIMMING CLUB
01 - 25 M Kaki Dada + Papan KU A. B. C. D Putra,03,4,ALKA ARRASYA,TIRTA ADIPURA SWIMMING SCHOOL
01 - 25 M Kaki Dada + Papan KU A. B. C. D Putra,03,5,SAHAT MARULI HABEAHAN,PUTRA INTAN SWIMMING
01 - 25 M Kaki Dada + Papan KU A. B. C. D Putra,03,6,REZQIANO ALVIERO RASYAFA PRATAMA,TK SANDHY PUTRA
01 - 25 M Kaki Dada + Papan KU A. B. C. D Putra,04,1,HANIF ARKAN FATHURRAHMAN,SAMPOERNA SWIMMING CLUB
01 - 25 M Kaki Dada + Papan KU A. B. C. D Putra,04,2,MUHAMMAD MAHESA DAYA,HAPPY SWIMMING CLUB
01 - 25 M Kaki Dada + Papan KU A. B. C. D Putra,04,3,ZAYN SYAQUIL,DA SWIMMING CLUB
01 - 25 M Kaki Dada + Papan KU A. B. C. D Putra,04,4,ZABRAN AFNAN ADHITAMA,TKI SWIMMING COURSE
01 - 25 M Kaki Dada + Papan KU A. B. C. D Putra,04,5,MUHAMMAD KHABIB ATHARRAYHAN UBADAH IRAWAN,N112 SWIMMING CLUB
01 - 25 M Kaki Dada + Papan KU A. B. C. D Putra,04,6,EMIR FATHI AR RASHID,HAPPY SWIMMING CLUB
01 - 25 M Kaki Dada + Papan KU A. B. C. D Putra,05,1,FATIH ARKAN ALFARIZI,TIRTA ADIPURA SWIMMING SCHOOL
01 - 25 M Kaki Dada + Papan KU A. B. C. D Putra,05,2,MUHAMMAD FATHAN SYARIF DANIYAL,HAPPY SWIMMING CLUB
01 - 25 M Kaki Dada + Papan KU A. B. C. D Putra,05,3,ZAIN HAMIZAN,HAPPY SWIMMING CLUB
01 - 25 M Kaki Dada + Papan KU A. B. C. D Putra,05,4,RAFI FAEYZA S,SN BURUYNGOJAY
01 - 25 M Kaki Dada + Papan KU A. B. C. D Putra,05,5,MAVERICK VICCO RUSTANDI,DOLPHIN CHERRY FIELD
01 - 25 M Kaki Dada + Papan KU A. B. C. D Putra,05,6,FASHA ALFAT SUPRIATNA,REX SPORT CLUB
01 - 25 M Kaki Dada + Papan KU A. B. C. D Putra,06,1,ALFATIH,DA SWIMMING CLUB
01 - 25 M Kaki Dada + Papan KU A. B. C. D Putra,06,2,IRSYAD FIRDAUS,DA SWIMMING CLUB
01 - 25 M Kaki Dada + Papan KU A. B. C. D Putra,06,3,RASENDRIA YOICHI SUHARTONO,HAPPY SWIMMING CLUB
01 - 25 M Kaki Dada + Papan KU A. B. C. D Putra,06,4,MUHAMMAD AKMAL ARSHAQ,BLUE OCEAN AQUATIC CLUB
01 - 25 M Kaki Dada + Papan KU A. B. C. D Putra,06,5,HAMZAH KHALIF AFFANDI,HAPPY SWIMMING CLUB
01 - 25 M Kaki Dada + Papan KU A. B. C. D Putra,06,6,AFZAR HADZIQ MUSYAFFA,SN BURUYNGOJAY
02 - 25 M Kaki Dada + Papan KU A. B. C. D Putri,01,2,ARSHANAYA ZAINA AL-MAIDA,TIRTA ADIPURA SWIMMING SCHOOL
02 - 25 M Kaki Dada + Papan KU A. B. C. D Putri,01,3,ALULA ARGA ANINDITA,ZAG SWIMMING SCHOOL
02 - 25 M Kaki Dada + Papan KU A. B. C. D Putri,02,1,AYESSA DEANDRA ARKANANTA,EAGLES SWIMMING COURSE
02 - 25 M Kaki Dada + Papan KU A. B. C. D Putri,02,2,AZALE KANAYA GHANISA,TIRTA ADIPURA SWIMMING SCHOOL
02 - 25 M Kaki Dada + Papan KU A. B. C. D Putri,02,3,ELMEIRA HANEEN RUGHIANTO,SN BURUYNGOJAY
02 - 25 M Kaki Dada + Papan KU A. B. C. D Putri,02,4,ELEA LA RISSA ELLEANDRA,TKI SWIMMING COURSE
02 - 25 M Kaki Dada + Papan KU A. B. C. D Putri,02,5,AYRA MONERA DALARISA SENTOSA,ZAG SWIMMING SCHOOL
02 - 25 M Kaki Dada + Papan KU A. B. C. D Putri,02,6,ARUNI KAMILA SYAHIDA AR,FANTASTIC SWIMMING
02 - 25 M Kaki Dada + Papan KU A. B. C. D Putri,03,1,FINNA LOVANDRA SITORUS,TKI SWIMMING COURSE
02 - 25 M Kaki Dada + Papan KU A. B. C. D Putri,03,2,NUHA MUSLIMATUL KAAFFAH,ZAG SWIMMING SCHOOL
02 - 25 M Kaki Dada + Papan KU A. B. C. D Putri,03,3,SANSA SHANUM PURNAMA,TKI SWIMMING COURSE
02 - 25 M Kaki Dada + Papan KU A. B. C. D Putri,03,4,RALLINE MILLIENKA VIANDO,N112 SWIMMING CLUB
02 - 25 M Kaki Dada + Papan KU A. B. C. D Putri,03,5,LEANA VINDYA,SUPER SWIMMING SCHOOL
02 - 25 M Kaki Dada + Papan KU A. B. C. D Putri,03,6,FATHIYA SHAKA KIRANA,TIRTA ADIPURA SWIMMING SCHOOL
02 - 25 M Kaki Dada + Papan KU A. B. C. D Putri,04,1,JAXXINE MILIVAN LIEM,HAPPY SWIMMING CLUB
02 - 25 M Kaki Dada + Papan KU A. B. C. D Putri,04,2,SHAEHETTE ALESHA ATHAYA,TIRTA ADIPURA SWIMMING SCHOOL
02 - 25 M Kaki Dada + Papan KU A. B. C. D Putri,04,3,ABIGAEL ULLA AZQUEERA,SAMPOERNA SWIMMING CLUB
02 - 25 M Kaki Dada + Papan KU A. B. C. D Putri,04,4,SHEZAN AZKAYRA QALESYA,REX SPORT CLUB
02 - 25 M Kaki Dada + Papan KU A. B. C. D Putri,04,5,RANNAN MUTHMAINNAH PUTRI,BLUE OCEAN AQUATIC CLUB
02 - 25 M Kaki Dada + Papan KU A. B. C. D Putri,04,6,MORLI QIRANI,TRILOGY SWIMMING COURSE
02 - 25 M Kaki Dada + Papan KU A. B. C. D Putri,05,1,DAYYINAH ANANDYA LESTARI,TRILOGY SWIMMING COURSE
02 - 25 M Kaki Dada + Papan KU A. B. C. D Putri,05,2,PRADHIALA WIRZA,TRILOGY SWIMMING COURSE
02 - 25 M Kaki Dada + Papan KU A. B. C. D Putri,05,3,MEDINAAZZAHRA,HN SWIMMING COURSE
02 - 25 M Kaki Dada + Papan KU A. B. C. D Putri,05,4,ZHAFIRA RAISYANA SAUQI,TRILOGY SWIMMING COURSE
02 - 25 M Kaki Dada + Papan KU A. B. C. D Putri,05,5,DIVYA SYAKILLA AZZAHRA,TRILOGY SWIMMING COURSE
02 - 25 M Kaki Dada + Papan KU A. B. C. D Putri,05,6,ADHIALA WIRZA,TRILOGY SWIMMING COURSE
03 - 25 M Kaki Bebas + Papan KU A. B. C. D Putra,01,1,ABRAHAM MAHAWIRA PRIANTO,N112 SWIMMING CLUB
03 - 25 M Kaki Bebas + Papan KU A. B. C. D Putra,01,2,ALBARRA ALFARIZKI ZAIM,N112 SWIMMING CLUB
03 - 25 M Kaki Bebas + Papan KU A. B. C. D Putra,01,3,ARSENA BARQI ALSANDAIR,ZAG SWIMMING SCHOOL
03 - 25 M Kaki Bebas + Papan KU A. B. C. D Putra,01,4,ALEGIO SHAKEEL AKBAR,DIAMOND SWIMMING CLUB
03 - 25 M Kaki Bebas + Papan KU A. B. C. D Putra,01,5,AKMAL ALFARIZI SYAFANDARU,TKI SWIMMING COURSE
03 - 25 M Kaki Bebas + Papan KU A. B. C. D Putra,02,1,BASKARA AMRAN PANJAITAN,N112 SWIMMING CLUB
03 - 25 M Kaki Bebas + Papan KU A. B. C. D Putra,02,2,FAVIAN KHAZEEM ELRUMI,ZAG SWIMMING SCHOOL
03 - 25 M Kaki Bebas + Papan KU A. B. C. D Putra,02,3,HANSEL MANGGARA TAMBA,TKI SWIMMING COURSE
03 - 25 M Kaki Bebas + Papan KU A. B. C. D Putra,02,4,FELIX KENNETH DOMINIC,DOLPHIN CHERRY FIELD
03 - 25 M Kaki Bebas + Papan KU A. B. C. D Putra,02,5,DIMITRI LAZUARDI AGHNA MUCHTAR,TIRTA ADIPURA SWIMMING SCHOOL
03 - 25 M Kaki Bebas + Papan KU A. B. C. D Putra,02,6,AXXTON MILIVAN LIEM,HAPPY SWIMMING CLUB
03 - 25 M Kaki Bebas + Papan KU A. B. C. D Putra,03,1,JAMIE OLIVER,N112 SWIMMING CLUB
03 - 25 M Kaki Bebas + Papan KU A. B. C. D Putra,03,2,KALANDRA ARRAZKA NUGRAHA,ANTARKTIKA
03 - 25 M Kaki Bebas + Papan KU A. B. C. D Putra,03,3,KENZIE ALDEN GONDOSUPADMO,HAPPY SWIMMING CLUB
03 - 25 M Kaki Bebas + Papan KU A. B. C. D Putra,03,4,KEEFANDRA ZAVIER ALTEZZA MAHESSA,DOLPHIN CHERRY FIELD
03 - 25 M Kaki Bebas + Papan KU A. B. C. D Putra,03,5,KABEERA ARZANKA NUGRAHA,ANTARKTIKA
03 - 25 M Kaki Bebas + Papan KU A. B. C. D Putra,03,6,IBRAHIM KAHFI SHAITAMA,N112 SWIMMING CLUB
03 - 25 M Kaki Bebas + Papan KU A. B. C. D Putra,04,1,MAHAPRANA NAQQI ANSARI,N112 SWIMMING CLUB
03 - 25 M Kaki Bebas + Papan KU A. B. C. D Putra,04,2,MUHAMMAD ZAYD RAZIQ ASSHAUQI,TETRA SWIMMING COURSE
03 - 25 M Kaki Bebas + Papan KU A. B. C. D Putra,04,3,NATHAN GOMGOM SIMBOLON,WATER SPEED AC
03 - 25 M Kaki Bebas + Papan KU A. B. C. D Putra,04,4,NALENDRA ARKANA TSAQIF,N112 SWIMMING CLUB
03 - 25 M Kaki Bebas + Papan KU A. B. C. D Putra,04,5,MUHAMMAD NAUFAL ALFARIZQI APRIYADI,KOHANA SC
03 - 25 M Kaki Bebas + Papan KU A. B. C. D Putra,04,6,M ALIF ARSALAAN,ZAG SWIMMING SCHOOL
03 - 25 M Kaki Bebas + Papan KU A. B. C. D Putra,05,1,RASHAAD MILES ALDEN,ANTARKTIKA
03 - 25 M Kaki Bebas + Papan KU A. B. C. D Putra,05,2,SAMUEL NABONGGAL LASROHA SITUMORANG,TKI SWIMMING COURSE
03 - 25 M Kaki Bebas + Papan KU A. B. C. D Putra,05,3,ABHINAYA INDRA AL AYYUBI,N112 SWIMMING CLUB
03 - 25 M Kaki Bebas + Papan KU A. B. C. D Putra,05,4,YAFIQ RASYDAN ASSYAUQI,ZAG SWIMMING SCHOOL
03 - 25 M Kaki Bebas + Papan KU A. B. C. D Putra,05,5,REZQIANO ALVIERO RASYAFA PRATAMA,TK SANDHY PUTRA
03 - 25 M Kaki Bebas + Papan KU A. B. C. D Putra,05,6,RAFFAZA ARZAN ALREDO,HAPPY SWIMMING CLUB
03 - 25 M Kaki Bebas + Papan KU A. B. C. D Putra,06,1,AIDAN ZABRAN AL-MA’ARIJ,TIRTA ADIPURA SWIMMING SCHOOL
03 - 25 M Kaki Bebas + Papan KU A. B. C. D Putra,06,2,ALVAR MOCHAMAD RAZAN,BLUE OCEAN AQUATIC CLUB
03 - 25 M Kaki Bebas + Papan KU A. B. C. D Putra,06,3,BERYL ALVA ANTONIO OEY,N112 SWIMMING CLUB
03 - 25 M Kaki Bebas + Papan KU A. B. C. D Putra,06,4,ARVINO NAZRIL RAMDAN,ZAG SWIMMING SCHOOL
03 - 25 M Kaki Bebas + Papan KU A. B. C. D Putra,06,5,ALTRA ATTARAZKHA,DOLPHIN CHERRY FIELD
03 - 25 M Kaki Bebas + Papan KU A. B. C. D Putra,06,6,ADHYASTHA HAFIDS PERMANA,HAPPY SWIMMING CLUB
03 - 25 M Kaki Bebas + Papan KU A. B. C. D Putra,07,1,DWITYA RAYI MUHARRAM,N112 SWIMMING CLUB
03 - 25 M Kaki Bebas + Papan KU A. B. C. D Putra,07,2,HARIS MARTIRO LAHAGU,DOLPHIN CHERRY FIELD
03 - 25 M Kaki Bebas + Papan KU A. B. C. D Putra,07,3,MUHAMMAD DHISA ASYRAF AL AUDAH,RIKO SWIMMING CLUB
03 - 25 M Kaki Bebas + Papan KU A. B. C. D Putra,07,4,MUHAMMAD AQMAR AMRULLAH,TKI SWIMMING COURSE
03 - 25 M Kaki Bebas + Papan KU A. B. C. D Putra,07,5,FAWWAZ AMMAR ZAID,TRILOGY SWIMMING COURSE
03 - 25 M Kaki Bebas + Papan KU A. B. C. D Putra,07,6,DARREN DELWYN SUKMANA,TETRA SWIMMING COURSE
03 - 25 M Kaki Bebas + Papan KU A. B. C. D Putra,08,1,MUHAMMAD MUFASSIR QURAN,EAGLES SWIMMING COURSE
03 - 25 M Kaki Bebas + Papan KU A. B. C. D Putra,08,2,MUHAMMAD NABIL QAUSAR ALHARIS,DOLPHIN CHERRY FIELD
03 - 25 M Kaki Bebas + Papan KU A. B. C. D Putra,08,3,BASTIAN EKA,N112 SWIMMING CLUB
03 - 25 M Kaki Bebas + Papan KU A. B. C. D Putra,08,4,RADEN PANGESTU DIRAJA,ZAG SWIMMING SCHOOL
03 - 25 M Kaki Bebas + Papan KU A. B. C. D Putra,08,5,MUHAMMAD MUFID ALBARKA,SWIMPLAY
03 - 25 M Kaki Bebas + Papan KU A. B. C. D Putra,08,6,MUHAMMAD MAHESA DAYA,HAPPY SWIMMING CLUB
03 - 25 M Kaki Bebas + Papan KU A. B. C. D Putra,09,1,FATIH ARKAN ALFARIZI,TIRTA ADIPURA SWIMMING SCHOOL
03 - 25 M Kaki Bebas + Papan KU A. B. C. D Putra,09,2,IRTIZA KHALID SHAITAMA,N112 SWIMMING CLUB
03 - 25 M Kaki Bebas + Papan KU A. B. C. D Putra,09,3,LEVIN NATHANAEL SARAGIH,TKI SWIMMING COURSE
03 - 25 M Kaki Bebas + Papan KU A. B. C. D Putra,09,4,JOSEPH BRIANT MARTINUS SEMBIRING BRAHMANA,N112 SWIMMING CLUB
03 - 25 M Kaki Bebas + Papan KU A. B. C. D Putra,09,5,I.G.ADHYASTHA ZAYYID EL SHAARAWY,HN SWIMMING COURSE
03 - 25 M Kaki Bebas + Papan KU A. B. C. D Putra,09,6,DAVE KURNIAWAN,DOLPHIN CHERRY FIELD
03 - 25 M Kaki Bebas + Papan KU A. B. C. D Putra,10,1,MAVERICK VICCO RUSTANDI,DOLPHIN CHERRY FIELD
03 - 25 M Kaki Bebas + Papan KU A. B. C. D Putra,10,2,MUHAMMAD FAKHRI AL GHAZALI,FANTASTIC SWIMMING
03 - 25 M Kaki Bebas + Papan KU A. B. C. D Putra,10,3,MUHAMMAD IRGI AR RASHID,DOLPHIN CHERRY FIELD
03 - 25 M Kaki Bebas + Papan KU A. B. C. D Putra,10,4,MUHAMMAD FATHAN SYARIF DANIYAL,HAPPY SWIMMING CLUB
03 - 25 M Kaki Bebas + Papan KU A. B. C. D Putra,10,5,MUHAMMAD AULIAN MAHASIN,MAULANA AQUATIC
