101 - 22 M Kaki Bebas + Papan TK.SD-1.2.3 Putra,01,2,BINTANG MAHARDIKA JULIAN,SAGARA AQUATIK
101 - 22 M Kaki Bebas + Papan TK.SD-1.2.3 Putra,01,3,RAYYAN FAHREZA HAKIM,RA RAUDHATUL JANNAH
101 - 22 M Kaki Bebas + Papan TK.SD-1.2.3 Putra,01,4,RAFFASYA ALGIO ZIANDRA,WATERFAN SWIMMING SCHOOL
101 - 22 M Kaki Bebas + Papan TK.SD-1.2.3 Putra,01,5,ATHA RAYHAAN SHAKEIL,SAGARA AQUATIK
101 - 22 M Kaki Bebas + Papan TK.SD-1.2.3 Putra,02,1,AL FATIH FISABILILLAH,MI NURUL FALAH
101 - 22 M Kaki Bebas + Papan TK.SD-1.2.3 Putra,02,2,ATHAFHARIZ ANZARPUTRA,SAGARA AQUATIK
101 - 22 M Kaki Bebas + Papan TK.SD-1.2.3 Putra,02,3,RASPA SATYA JUNEA ADRIAN,LINGGA AQUATIC CLUB
101 - 22 M Kaki Bebas + Papan TK.SD-1.2.3 Putra,02,4,KENZI AZRAQI AHMAD,SAGARA AQUATIK
101 - 22 M Kaki Bebas + Papan TK.SD-1.2.3 Putra,02,5,ALGHANI SALEEM MUBAROK,FAY AQUA SWIM
101 - 22 M Kaki Bebas + Papan TK.SD-1.2.3 Putra,02,6,ATHARRAYHAN,BSD AQUATIC
102 - 22 M Kaki Bebas + Papan TK.SD-1.2.3 Putri,01,1,AMEERA ZAIDA YUMNA,SAGARA AQUATIK
102 - 22 M Kaki Bebas + Papan TK.SD-1.2.3 Putri,01,2,FUTURA BINAR SYMPHONY,PREDATOR SWIMMING
102 - 22 M Kaki Bebas + Papan TK.SD-1.2.3 Putri,01,3,ZAHIRA HUMAIROTUN NASYWAH,FAY AQUA SWIM
102 - 22 M Kaki Bebas + Papan TK.SD-1.2.3 Putri,01,4,NAZWA AULIA,SAGARA AQUATIK
102 - 22 M Kaki Bebas + Papan TK.SD-1.2.3 Putri,01,5,ENDRIKA AMIRA MIKAYLA HERMANTO,SDN GUBENG III/206 SURABAYA
103 - 22 M Kaki Dada + Papan TK.SD-1.2.3 Putra,01,2,MAHESA RAYYAN SUTRISNO,PREDATOR SWIMMING
103 - 22 M Kaki Dada + Papan TK.SD-1.2.3 Putra,01,3,CHRISTOPHER JERICHO HANRYANTO,SURYA SPORT CENTRE
103 - 22 M Kaki Dada + Papan TK.SD-1.2.3 Putra,01,4,BINTANG MAHARDIKA JULIAN,SAGARA AQUATIK
103 - 22 M Kaki Dada + Papan TK.SD-1.2.3 Putra,02,1,ALFATIH HANAN MUSHAFFA,BSD AQUATIC
103 - 22 M Kaki Dada + Papan TK.SD-1.2.3 Putra,02,2,CHESTER LEON INDRATA,SURYA SPORT CENTRE
103 - 22 M Kaki Dada + Papan TK.SD-1.2.3 Putra,02,3,RAUFANDRA ALFATH RAMADHAN,LINGGA AQUATIC CLUB
103 - 22 M Kaki Dada + Papan TK.SD-1.2.3 Putra,02,4,ALGHANI SALEEM MUBAROK,FAY AQUA SWIM
103 - 22 M Kaki Dada + Papan TK.SD-1.2.3 Putra,02,5,ATHARRAZKA ZACHERY ATHORY,SURYA SPORT CENTRE
