101 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putra,1,1,DIMITRI LAZUARDI AGHNA MUCHTAR,TIRTA ADIPURA SWIMMING SCHOOL
101 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putra,1,2,BIMA ABQORI ABID,DORY SWIMMING CROURSE
101 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putra,1,3,ARTHUR ATLAH KHALIL,TIRTA RIANG SC
101 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putra,1,4,ALI MUHAMAD HAMZAH,RP SWIMMING COURSE
101 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putra,1,5,ABIDZAR EL RIDWAN,BARAKUDA AKUATIK CIMAHI
101 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putra,1,6,ABYAZ HALIM NATAPRAWIRA,DANS SWIMMING
101 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putra,1,7,ARSEN SASKARA FAUZY,SWIM ACADEMY
101 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putra,1,8,ATHARRAZKA MUHAMMAD UTAMA,AXL AQUATIC CLUB BANDUNG
101 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putra,1,9,DANISH ARKATAMA PUTRA ABIKA,WATERFAN SWIMMING SCHOOL
101 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putra,2,1,KAIVAN AZFAR AKBAR,HN SWIMMING COURSE
101 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putra,2,2,GEVARIEL LIAM SETIAWAN,SEALS SWIMMING CLUB
101 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putra,2,3,FATHAN ATHAYA AL GHIFARI,COCOMATECH SWIMMING CLUB
101 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putra,2,4,FAIZAN IRYRAQ ALKHAFI,RANCAEKEK SWIMMING
101 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putra,2,5,ELIAS SIAGIAN,COCOMATECH SWIMMING CLUB
101 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putra,2,6,FAIDHAN HAQQI RAFAIZAN KARIM,BIMBA AIUEO CIPAMOKOLAN
101 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putra,2,7,FATH ABDURRAHMAN AL-AYYUBI PURNOMO,SILIWANGI AQUATIC CLUB CIMAHI
101 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putra,2,8,FLYNN TANUMIHARJA,PRI UNION
101 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putra,2,9,GIANDRA RAFAEYZA NURYANTO,TBSC
101 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putra,3,1,MUHAMMAD AKSA FATIH,KING POSEIDON
101 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putra,3,2,MAVERICK ISAAC ALHAYTHAM,TIRTA RIANG SC
101 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putra,3,3,M. SALMAN ALFARIZI,TIRTA KENCANA AKUATIK CLUB CIMAHI
101 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putra,3,4,M HASAN AL - BUKH0RI,SURF BEACH SC
101 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putra,3,5,KEINAN KANZ KARISK,VISIT AQUATIC CLUB
101 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putra,3,6,M ARFAN ALFAREZEL,OCTOPUS SWIMMING CLUB
101 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putra,3,7,M. IBRAHIM S.,SILIWANGI AQUATIC CLUB CIMAHI
101 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putra,3,8,MAINAKA RAYSHIVA FAUZY,SWIM ACADEMY
101 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putra,3,9,MUHAMMAD ADILFI WIRACHMAN,HYDROKIDZ SWIMMING CLUB INDONESIA
101 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putra,4,1,ALLUCIO ZIONATHAN EADRED,COCOMATECH SWIMMING CLUB
101 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putra,4,2,ZAYN ARKANANTA AL HANNAN,TK ARROWIDAH KAB BANDUNG
101 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putra,4,3,RIZHAN KALIEF AKHTAR ROHMAN,VISIT AQUATIC CLUB
101 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putra,4,4,NAMI KANCA KAKONCARA,DORY SWIMMING CROURSE
101 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putra,4,5,MUHAMMAD SHAQUEEL ATHALLA,TK TRIDAYA
101 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putra,4,6,MUHAMMAD ZIDAN ALVARENDRA,DOLPHIN FORCE AQUATIC CLUB
101 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putra,4,7,RAFFASYA ALGIO ZIANDRA,WATERFAN SWIMMING SCHOOL
101 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putra,4,8,SYAKIR MALIK ISKANDAR,RP SWIMMING COURSE
101 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putra,4,9,AL ZAFRAN FEBIAN,BEST ONE AQUATIC CLUB
101 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putra,5,1,ELFATIH MAKAYASA SYAHDIRA,JUSTSWIM INDONESIA
101 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putra,5,2,BINTANG FARRAZ MUAYAD,AQUARIC TALENT CIPAGERAN
101 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putra,5,3,ARSHAD BERYL ALVARENDRA,COCOMATECH SWIMMING CLUB
101 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putra,5,4,ALZIO ZEYN RAHADIAN,SDN 170 DIAN
101 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putra,5,5,ALMIZAN SYAWALADI NUGRAHA,RR SPORT SC
101 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putra,5,6,ALTON FRANZILO ALVINO,TIRTA KENCANA AKUATIK CLUB CIMAHI
101 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putra,5,7,ARCANA ZAIGHAM ZUHAYR,COCOMATECH SWIMMING CLUB
101 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putra,5,8,AYYUBI JULIAN FAIZ,TIRTA RIANG SC
101 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putra,5,9,EGDASTA ABISATYA DANDENARA,VISIT AQUATIC CLUB
101 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putra,6,1,MUHAMAD ATHAR ALHAFIZ,TIRTA RIANG SC
101 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putra,6,2,MUHAMAD AL NAZAYAN ALI,AQUARIC TALENT CIPAGERAN
101 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putra,6,3,MALIK GHAZZAL IBRAHIM DARMAWAN,VISIT AQUATIC CLUB
101 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putra,6,4,MAHA ALKHAWARIZMI,HN SWIMMING COURSE
101 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putra,6,5,FAIZASHRAAF GIBRAN PUTRANTO,RANCAEKEK SWIMMING
101 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putra,6,6,FARESTA KENZO RAHARDIAN,BEST ONE AQUATIC CLUB
101 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putra,6,7,MAHERZA BAHRI IZQIAN,VISIT AQUATIC CLUB
101 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putra,6,8,MAULANA RAID SETYA HARYANTO,RP SWIMMING COURSE
