101 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putra,1,7,ABIDZAR RAMADHAN UTAMA,ANTARKTIKA	
101 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putra,1,8,AL BARRA FALAH HAMIZAN,LEMBANG SWIMMING CLUB	
101 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putra,1,9,ABIZAR ARFAN RAQILLA,PRIMASWIM CLUB	
101 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putra,1,10,ABDUL MALIQ ADITRI,ELMIGHTY SWIMMING	
101 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putra,2,1,ALARIK SHANKARA RIZZKY,ANTARKTIKA	
101 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putra,2,2,ALIF UMAR NUR REYHAN,RR SPORT SC	
101 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putra,2,3,ALVAN ALBIRRU RAMDANI,PRIMASWIM CLUB	
101 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putra,2,4,ARCANA ZAIGHAM ZUHAYR,COCOMATECH SWIMMING CLUB	
101 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putra,2,5,ATTHARRAZKA MUHAMMAD UTAMA,AXL AQUATIC BANDUNG	
101 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putra,2,6,AZZAM NARESWARA PUTRA KURNIA,ANAK MARLIN SC	
101 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putra,2,7,DEEDAT IBN HOLIK,SILOKA SWIMMING CLUB	
101 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putra,2,8,ELIAS SIAGIAN,COCOMATECH SWIMMING CLUB	
101 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putra,2,9,DIMITRI LAZUARDI AGHNA MUCHTAR,TIRTA ADIPURA SWIMMING SCHOOL	
101 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putra,2,10,CALLEB ELLIOT WIJAYA,LEARN SWIM	
101 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putra,2,11,AXTON HARYAWAN,LEARN SWIM	
101 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putra,2,12,ARKANDRA FITRIA ARDIANSYAH,PRI TIRTAMERTA BANDUNG	
101 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putra,2,13,ALVAR MOCHAMAD RAZAN,BLUE OCEAN AQUATIC CLUB	
101 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putra,2,14,ALLUCIO ZIONATHAN EADRED LOUVIN,COCOMATECH SWIMMING CLUB	
101 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putra,2,15,ALFIANDRA PUTRA DWI,TKIT AL FATWA	
101 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putra,3,1,EMIRZA ABYAN RUSMAN,TWENTY SWIM	
101 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putra,3,2,EZHA KEINARENDRA ANDRIATSU,GO SWIMM CLUB	
101 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putra,3,3,HAMZAH MIKA ALFARIZKI,POTENSIA SWIMMING CLUB	
101 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putra,3,4,JANU KEEVAN AUDI,RR SPORT SC	
101 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putra,3,5,KHANOVA ALHAZEN ZUBAYR,ANTARKTIKA	
101 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putra,3,6,M. SALMAN ALFARIZI,TIRTA KENCANA AKUATIK CLUB CIMAHI	
101 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putra,3,7,MUHAMMAD ARSYAD ALIANSYAH,TKIT DARUL ABIDIN	
